Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,audio,Emotion,y_actual
3000,0,0,1,neutral,0
3040,0,0,1,neutral,0
3080,0,0,0,neutral,0
3120,0,0,0,neutral,0
3160,0,1,0,neutral,0
3200,0,1,0,neutral,0
3240,0,1,1,neutral,0
3280,0,1,0,neutral,0
3320,0,1,0,neutral,0
3360,0,1,0,neutral,0
3400,0,1,0,neutral,0
3440,0,1,0,neutral,0
3480,0,1,1,happy,0
3520,0,1,1,happy,0
3560,0,1,0,happy,0
3600,0,1,0,happy,0
3640,0,1,0,happy,0
3680,0,1,0,happy,0
3720,0,1,0,happy,0
3760,0,1,0,happy,0
3800,0,1,0,happy,0
3840,0,1,0,happy,0
3880,0,1,0,happy,0
3920,0,1,0,happy,0
3960,0,1,0,happy,0
4000,0,1,0,neutral,0
4040,0,1,0,happy,0
4080,0,1,0,neutral,0
4120,0,1,0,neutral,0
4160,0,1,0,happy,0
4200,0,1,0,angry,0
4240,0,1,0,fear,0
4280,0,1,0,neutral,0
4320,0,1,0,neutral,0
4360,0,1,1,neutral,0
4400,0,1,0,neutral,0
4440,0,1,0,neutral,0
4480,0,1,0,neutral,0
4520,0,1,0,neutral,0
4560,0,1,0,neutral,0
4600,0,1,0,neutral,0
4640,0,1,0,neutral,0
4680,0,1,0,neutral,0
4720,0,1,0,neutral,0
4760,0,1,0,neutral,0
4800,0,0,0,neutral,0
4840,0,0,0,neutral,0
4880,0,0,0,neutral,0
4920,0,0,0,neutral,0
4960,0,0,1,neutral,0
5000,0,0,0,neutral,0
5040,0,0,0,happy,0
5080,0,0,0,happy,0
5120,0,0,0,sad,0
5160,0,0,0,neutral,0
5200,0,0,0,neutral,0
5240,0,0,0,neutral,0
5280,0,0,0,neutral,0
5320,0,0,0,neutral,0
5360,0,0,0,neutral,0
5400,0,0,1,neutral,0
5440,0,0,1,neutral,0
5480,0,0,0,neutral,0
5520,0,0,0,fear,0
5560,0,0,0,neutral,0
5600,0,0,0,neutral,0
5640,0,0,0,angry,0
5680,0,0,0,angry,0
5720,0,0,0,neutral,0
5760,0,0,0,angry,0
5800,0,0,0,angry,0
5840,0,0,0,neutral,0
5880,0,0,0,angry,0
5920,0,0,0,angry,0
5960,0,0,0,sad,0
6000,0,0,0,angry,0
6040,0,0,0,angry,0
6080,0,0,1,angry,0
6120,0,0,0,angry,0
6160,0,0,0,angry,0
6200,0,0,0,neutral,0
6240,0,0,0,neutral,0
6280,0,0,0,happy,0
6320,0,0,0,neutral,0
6360,0,0,0,happy,0
6400,0,0,0,neutral,0
6440,0,0,0,neutral,0
6480,0,0,0,neutral,0
6520,0,0,0,neutral,0
6560,0,0,0,neutral,0
6600,0,0,0,neutral,0
6640,0,0,0,happy,0
6680,0,0,0,angry,0
6720,0,0,0,happy,0
6760,0,0,0,angry,0
6800,0,0,0,neutral,0
6840,0,0,0,neutral,0
6880,0,0,0,sad,0
6920,0,0,0,angry,0
6960,0,0,0,angry,0
7000,0,1,0,neutral,0
7040,0,1,0,neutral,0
7080,0,1,0,neutral,0
7120,0,1,0,neutral,0
7160,0,1,0,neutral,0
7200,0,1,0,neutral,0
7240,0,1,0,neutral,0
7280,0,1,0,neutral,0
7320,0,1,0,neutral,0
7360,0,1,1,happy,0
7400,0,1,0,sad,0
7440,0,1,0,neutral,0
7480,0,1,0,neutral,0
7520,0,1,0,neutral,0
7560,0,1,0,neutral,0
7600,0,1,0,neutral,0
7640,0,1,0,neutral,0
7680,0,1,0,neutral,0
7720,0,0,0,neutral,0
7760,0,0,0,neutral,0
7800,0,0,0,neutral,0
7840,0,0,0,neutral,0
7880,0,0,0,neutral,0
7920,0,0,0,neutral,0
7960,0,0,0,neutral,0
8000,0,0,0,neutral,0
8040,0,0,0,neutral,0
8080,0,0,0,neutral,0
8120,0,0,0,angry,0
8160,0,0,0,angry,0
8200,0,0,0,neutral,0
8240,0,0,1,angry,0
8280,0,0,0,angry,0
8320,0,0,0,happy,0
8360,0,0,0,neutral,0
8400,0,0,0,neutral,0
8440,0,0,0,neutral,0
8480,0,0,0,neutral,0
8520,0,0,0,angry,0
8560,0,0,0,happy,0
8600,0,0,0,neutral,0
8640,0,0,0,neutral,0
8680,0,0,0,neutral,0
8720,0,0,0,neutral,0
8760,0,0,0,neutral,0
8800,0,0,0,neutral,0
8840,0,0,0,neutral,0
8880,0,0,0,neutral,0
8920,0,0,0,sad,0
8960,0,0,0,sad,0
9000,0,0,0,sad,0
9040,0,0,0,neutral,0
9080,0,0,0,sad,0
9120,0,0,0,neutral,0
9160,0,0,0,fear,0
9200,0,0,0,neutral,0
9240,0,0,0,neutral,0
9280,0,0,0,surprise,0
9320,0,0,0,surprise,0
9360,0,0,0,neutral,0
9400,0,0,0,neutral,0
9440,0,0,0,neutral,0
9480,0,0,0,neutral,0
9520,0,0,0,neutral,0
9560,0,0,0,sad,0
9600,0,0,0,sad,0
9640,0,0,0,neutral,0
9680,0,0,0,neutral,0
9720,0,0,0,neutral,0
9760,0,0,0,neutral,0
9800,0,0,0,neutral,0
9840,0,0,0,neutral,0
9880,0,0,0,neutral,0
9920,0,0,0,neutral,0
9960,0,0,0,neutral,0
10000,0,0,0,neutral,0
10040,0,0,0,neutral,0
10080,0,0,0,neutral,0
10120,0,0,0,neutral,0
10160,0,0,0,neutral,0
10200,0,0,0,neutral,0
10240,0,0,0,happy,0
10280,0,0,0,sad,0
10320,0,0,0,happy,0
10360,0,0,0,neutral,0
10400,0,0,0,sad,0
10440,0,0,0,sad,0
10480,0,0,0,sad,0
10520,0,0,0,sad,0
10560,0,0,0,sad,0
10600,0,0,0,sad,0
10640,0,0,0,happy,0
10680,0,0,0,sad,0
10720,0,0,0,neutral,0
10760,0,0,0,sad,0
10800,0,0,0,happy,0
10840,0,0,0,neutral,0
10880,0,0,0,surprise,0
10920,0,0,0,neutral,0
10960,0,0,0,surprise,0
11000,0,0,0,neutral,0
11040,0,0,0,surprise,0
11080,0,0,0,neutral,0
11120,0,0,0,neutral,0
11160,0,0,0,neutral,0
11200,0,0,0,neutral,0
11240,0,0,0,surprise,0
11280,0,0,0,neutral,0
11320,0,0,0,neutral,0
11360,0,0,0,neutral,0
11400,0,0,0,neutral,0
11440,0,0,0,neutral,0
11480,0,0,1,neutral,0
11520,0,0,1,neutral,0
11560,0,0,1,surprise,0
11600,0,0,0,neutral,0
11640,0,0,0,neutral,0
11680,0,0,0,surprise,0
11720,0,0,0,neutral,0
11760,0,0,0,neutral,0
11800,0,0,0,neutral,0
11840,0,0,0,happy,0
11880,0,0,0,sad,0
11920,0,0,1,neutral,0
11960,0,0,0,neutral,0
12000,0,0,0,neutral,0
12040,0,0,0,neutral,0
12080,0,0,0,neutral,0
12120,0,0,1,neutral,0
12160,0,0,1,neutral,0
12200,0,0,0,neutral,0
12240,0,0,0,neutral,0
12280,0,0,0,surprise,0
12320,0,0,0,surprise,0
12360,0,0,0,surprise,0
12400,0,0,0,surprise,0
12440,0,0,0,surprise,0
12480,0,0,0,surprise,0
12520,0,0,0,surprise,0
12560,0,0,1,surprise,0
12600,0,0,0,neutral,0
12640,0,0,0,neutral,0
12680,0,0,0,neutral,0
12720,0,0,0,neutral,0
12760,0,0,0,neutral,0
12800,0,0,0,neutral,0
12840,0,0,0,neutral,0
12880,0,0,0,sad,0
12920,0,0,0,surprise,0
12960,0,0,0,neutral,0
13000,0,0,0,sad,0
13040,0,0,0,neutral,0
13080,0,1,0,sad,0
13120,0,1,0,neutral,0
13160,0,1,0,neutral,0
13200,0,0,1,sad,0
13240,0,0,0,neutral,0
13280,0,0,0,neutral,0
13320,0,0,0,happy,0
13360,0,0,0,fear,0
13400,0,0,0,neutral,0
13440,0,0,0,surprise,0
13480,0,0,0,neutral,0
13520,0,0,0,happy,0
13560,0,0,0,neutral,0
13600,0,0,0,sad,0
13640,0,0,0,surprise,0
13680,0,0,0,neutral,0
13720,0,0,0,neutral,0
13760,0,0,0,neutral,0
13800,0,0,0,sad,0
13840,0,0,0,neutral,0
13880,0,0,0,neutral,0
13920,0,0,0,neutral,0
13960,0,0,0,neutral,0
14000,0,0,0,happy,0
14040,0,0,0,happy,0
14080,0,0,1,happy,0
14120,0,0,0,happy,0
14160,0,0,0,happy,0
14200,0,0,0,sad,0
14240,0,0,0,neutral,0
14280,0,0,0,neutral,0
14320,0,0,0,angry,0
14360,0,0,0,fear,0
14400,0,0,0,neutral,0
14440,0,0,0,neutral,0
14480,0,0,0,neutral,0
14520,0,0,1,neutral,0
14560,0,0,0,surprise,0
14600,0,0,0,angry,0
14640,0,0,0,neutral,0
14680,0,0,0,neutral,0
14720,0,0,0,neutral,0
14760,0,0,0,neutral,0
14800,0,0,0,sad,0
14840,0,0,0,neutral,0
14880,0,0,0,neutral,0
14920,0,0,0,surprise,0
14960,0,0,1,surprise,0
15000,0,0,0,neutral,1
15040,0,0,0,neutral,1
15080,0,0,0,fear,1
15120,0,0,0,neutral,1
15160,0,0,0,happy,1
15200,0,0,0,happy,1
15240,0,0,0,neutral,1
15280,0,0,0,fear,1
15320,0,0,0,neutral,1
15360,0,0,0,surprise,1
15400,0,0,0,fear,1
15440,0,0,0,surprise,1
15480,0,0,0,fear,1
15520,0,0,0,sad,1
15560,0,0,0,neutral,1
15600,0,1,0,neutral,1
15640,0,1,0,neutral,1
15680,0,1,0,neutral,1
15720,0,1,0,neutral,1
15760,0,1,1,fear,1
15800,0,1,0,neutral,1
15840,0,1,0,fear,1
15880,0,1,0,angry,1
15920,0,1,0,fear,1
15960,0,1,0,neutral,1
16000,0,1,1,neutral,1
16040,0,1,0,neutral,1
16080,0,1,0,neutral,1
16120,0,1,0,neutral,1
16160,0,1,0,neutral,1
16200,0,1,0,neutral,1
16240,0,1,0,neutral,1
16280,0,1,0,neutral,1
16320,0,1,0,neutral,1
16360,0,1,0,sad,1
16400,0,1,0,neutral,1
16440,0,1,0,neutral,1
16480,0,1,0,neutral,1
16520,0,1,0,neutral,1
16560,0,1,0,neutral,1
16600,0,1,0,neutral,1
16640,0,1,0,neutral,1
16680,0,1,0,neutral,1
16720,0,1,0,neutral,1
16760,0,1,0,neutral,1
16800,0,1,0,neutral,1
16840,0,1,0,surprise,1
16880,0,0,0,fear,1
16920,0,1,0,sad,1
16960,0,1,0,neutral,1
17000,0,1,0,happy,1
17040,0,1,0,sad,1
17080,0,1,1,sad,1
17120,0,1,0,neutral,1
17160,0,1,1,neutral,1
17200,0,1,0,surprise,1
17240,0,1,0,neutral,1
17280,0,1,0,neutral,1
17320,0,1,1,neutral,1
17360,0,1,1,neutral,1
17400,0,1,0,surprise,1
17440,0,1,0,neutral,1
17480,0,1,0,sad,1
17520,0,1,1,neutral,1
17560,0,1,1,neutral,1
17600,0,1,0,neutral,1
17640,0,1,0,surprise,1
17680,0,1,0,neutral,1
17720,0,1,0,neutral,1
17760,0,1,1,sad,1
17800,0,1,0,sad,1
17840,0,1,0,neutral,1
17880,0,1,0,neutral,1
17920,0,1,0,neutral,1
17960,0,1,1,sad,1
18000,0,1,0,neutral,1
18040,0,1,0,surprise,1
18080,0,1,0,neutral,0
18120,0,1,0,sad,0
18160,0,1,0,sad,0
18200,0,1,0,sad,0
18240,0,1,0,neutral,0
18280,0,1,0,neutral,0
18320,0,1,0,angry,0
18360,0,1,0,fear,0
18400,0,1,0,surprise,0
18440,0,1,0,fear,0
18480,0,1,0,surprise,0
18520,0,1,0,surprise,0
18560,0,1,0,surprise,0
18600,0,1,0,surprise,0
18640,0,1,1,sad,0
18680,0,1,0,sad,0
18720,0,0,0,fear,0
18760,0,0,0,sad,0
18800,0,0,0,sad,0
18840,0,0,0,sad,0
18880,0,0,1,sad,0
18920,0,0,0,sad,0
18960,0,0,0,sad,0
19000,0,0,0,angry,0
19040,0,1,0,sad,0
19080,0,0,0,sad,0
19120,0,0,0,surprise,0
19160,0,0,0,happy,0
19200,0,1,0,sad,0
19240,0,1,0,sad,0
19280,0,1,0,sad,0
19320,0,1,0,sad,0
19360,0,1,0,neutral,0
19400,0,1,0,neutral,0
19440,0,1,0,sad,0
19480,0,1,1,sad,0
19520,0,1,0,sad,0
19560,0,1,0,sad,0
19600,0,1,0,sad,0
19640,0,1,0,sad,0
19680,0,1,0,neutral,0
19720,0,1,0,angry,0
19760,0,1,0,angry,0
19800,0,1,0,sad,0
19840,0,1,0,sad,0
19880,0,1,0,sad,0
19920,0,1,1,sad,0
19960,0,1,0,sad,0
20000,0,1,0,neutral,0
20040,0,1,0,sad,0
20080,0,1,0,happy,0
20120,0,1,0,neutral,0
20160,0,1,0,happy,0
20200,0,1,0,happy,0
20240,0,1,0,angry,0
20280,0,1,0,sad,0
20320,0,1,0,happy,0
20360,0,1,0,happy,0
20400,0,1,0,sad,0
20440,0,1,0,happy,0
20480,0,1,0,happy,0
20520,0,1,0,happy,0
20560,0,1,0,happy,0
20600,0,1,0,happy,0
20640,0,1,0,happy,0
20680,0,1,0,sad,0
20720,0,1,0,happy,0
20760,0,1,0,angry,0
20800,0,1,0,angry,0
20840,0,1,0,angry,0
20880,0,1,0,fear,0
20920,0,0,0,happy,0
20960,0,1,0,happy,0
21000,0,1,1,happy,1
21040,0,1,1,happy,1
21080,0,1,1,happy,1
21120,0,1,0,happy,1
21160,0,1,0,happy,1
21200,0,1,0,happy,1
21240,0,1,1,happy,1
21280,0,1,1,happy,1
21320,0,1,0,happy,1
21360,0,1,0,happy,1
21400,0,1,0,happy,1
21440,0,1,1,happy,1
21480,0,1,1,sad,1
21520,0,1,0,happy,1
21560,0,1,0,happy,1
21600,0,1,0,happy,1
21640,0,1,0,neutral,1
21680,0,1,0,happy,1
21720,0,1,0,happy,1
21760,0,1,0,happy,1
21800,0,1,0,happy,1
21840,0,1,1,happy,1
21880,0,1,0,happy,1
21920,0,1,0,sad,1
21960,0,1,0,sad,1
22000,0,1,0,happy,1
22040,0,1,0,happy,1
22080,0,1,1,happy,0
22120,0,1,0,sad,0
22160,0,1,0,angry,0
22200,0,1,0,angry,0
22240,0,1,0,angry,0
22280,0,1,0,angry,0
22320,0,1,0,angry,0
22360,0,1,0,angry,0
22400,0,1,0,angry,0
22440,0,1,0,angry,0
22480,0,1,0,angry,0
22520,0,1,0,neutral,0
22560,0,1,0,happy,0
22600,0,0,0,sad,0
22640,0,1,0,neutral,0
22680,0,0,0,happy,0
22720,0,1,0,sad,0
22760,0,1,0,happy,0
22800,0,0,0,angry,0
22840,0,0,0,sad,0
22880,0,0,0,fear,0
22920,0,0,0,sad,0
22960,0,0,0,neutral,0
23000,0,0,0,happy,0
23040,0,0,0,neutral,0
23080,0,0,0,sad,0
23120,0,0,0,surprise,0
23160,0,0,1,neutral,0
23200,0,0,0,sad,0
23240,0,0,0,sad,0
23280,0,0,0,sad,0
23320,0,0,0,sad,0
23360,0,0,0,sad,0
23400,0,0,0,sad,0
23440,0,0,0,angry,0
23480,0,0,0,sad,0
23520,0,0,0,sad,0
23560,0,0,0,sad,0
23600,0,0,0,sad,0
23640,0,0,0,sad,0
23680,0,0,0,sad,0
23720,0,0,0,sad,0
23760,0,0,0,sad,0
23800,0,0,0,sad,0
23840,0,0,0,angry,0
23880,0,0,0,angry,0
23920,0,0,0,sad,0
23960,0,0,0,angry,0
24000,0,0,0,angry,1
24040,0,0,1,sad,1
24080,0,0,0,angry,1
24120,0,0,0,sad,1
24160,0,0,0,sad,1
24200,0,0,1,sad,1
24240,0,0,0,angry,1
24280,0,0,0,angry,1
24320,0,0,0,neutral,1
24360,0,1,0,sad,1
24400,0,1,0,happy,1
24440,0,1,0,neutral,1
24480,0,1,1,neutral,1
24520,0,1,0,fear,1
24560,0,1,1,sad,1
24600,0,1,0,sad,1
24640,0,1,0,sad,1
24680,0,1,0,sad,1
24720,0,1,0,angry,1
24760,1,1,0,fear,1
24800,1,1,0,sad,1
24840,1,1,0,fear,1
24880,1,1,0,fear,1
24920,0,1,1,fear,1
24960,0,1,0,fear,1
25000,0,1,0,fear,1
25040,0,1,0,fear,1
25080,0,1,1,surprise,1
25120,0,1,0,happy,1
25160,0,1,0,neutral,1
25200,0,1,0,happy,1
25240,0,1,0,angry,1
25280,0,1,0,angry,1
25320,0,1,0,angry,1
25360,0,1,0,angry,1
25400,0,1,0,angry,1
25440,0,0,0,sad,1
25480,1,1,0,sad,1
25520,1,1,0,sad,1
25560,1,1,0,sad,1
25600,1,0,0,sad,1
25640,1,1,0,sad,1
25680,1,1,0,sad,1
25720,1,1,0,sad,1
25760,1,0,0,sad,1
25800,1,0,0,sad,1
25840,1,0,0,sad,1
25880,1,0,0,sad,1
25920,1,0,0,sad,1
25960,1,1,0,happy,1
26000,1,1,0,fear,1
26040,1,1,0,fear,1
26080,1,1,0,fear,0
26120,1,1,0,fear,0
26160,1,1,0,surprise,0
26200,1,1,0,surprise,0
26240,1,1,0,surprise,0
26280,1,1,0,surprise,0
26320,1,1,0,surprise,0
26360,1,0,0,surprise,0
26400,1,0,0,surprise,0
26440,1,0,0,neutral,0
26480,1,0,0,sad,0
26520,1,0,0,sad,0
26560,1,0,0,sad,0
26600,1,0,0,sad,0
26640,1,0,0,sad,0
26680,1,0,0,neutral,0
26720,1,0,0,neutral,0
26760,1,0,0,sad,0
26800,1,0,0,neutral,0
26840,1,0,0,sad,0
26880,1,0,0,sad,0
26920,1,0,0,sad,0
26960,0,0,0,sad,0
27000,1,0,0,sad,0
27040,0,0,0,sad,0
27080,1,0,0,sad,0
27120,0,0,0,sad,0
27160,0,0,0,sad,0
27200,1,0,0,sad,0
27240,0,0,0,neutral,0
27280,0,0,0,angry,0
27320,0,0,0,sad,0
27360,1,0,0,sad,0
27400,0,0,0,sad,0
27440,1,0,0,sad,0
27480,0,0,0,sad,0
27520,0,0,0,sad,0
27560,0,0,0,sad,0
27600,1,0,0,sad,0
27640,0,0,0,sad,0
27680,0,0,0,sad,0
27720,0,0,0,sad,0
27760,0,0,0,neutral,0
27800,0,0,0,sad,0
27840,0,0,0,sad,0
27880,0,0,0,sad,0
27920,0,0,0,happy,0
27960,0,0,0,happy,0
28000,0,0,0,sad,0
28040,1,0,0,sad,0
28080,0,0,0,sad,0
28120,0,0,0,sad,0
28160,1,0,0,neutral,0
28200,1,0,0,sad,0
28240,1,0,0,sad,0
28280,1,0,0,sad,0
28320,1,0,0,angry,0
28360,1,0,0,sad,0
28400,0,0,0,sad,0
28440,1,0,0,neutral,0
28480,1,0,0,sad,0
28520,0,0,0,angry,0
28560,0,0,0,neutral,0
28600,0,0,0,neutral,0
28640,0,0,0,neutral,0
28680,1,0,0,sad,0
28720,1,0,0,neutral,0
28760,1,0,0,sad,0
28800,1,0,0,happy,0
28840,1,0,0,neutral,0
28880,1,0,0,neutral,0
28920,1,0,0,sad,0
28960,1,0,0,neutral,0
29000,1,0,0,sad,0
29040,1,0,0,sad,0
29080,1,0,0,sad,0
29120,1,0,0,sad,0
29160,1,0,0,sad,0
29200,1,0,0,fear,0
29240,0,0,0,sad,0
29280,1,0,0,sad,0
29320,1,1,0,sad,0
29360,0,1,0,angry,0
29400,1,1,0,sad,0
29440,1,1,0,sad,0
29480,1,1,0,sad,0
29520,1,1,0,angry,0
29560,1,0,0,neutral,0
29600,1,1,0,angry,0
29640,1,0,0,sad,0
29680,1,0,0,sad,0
29720,1,0,0,sad,0
29760,1,0,0,sad,0
29800,1,1,0,angry,0
29840,1,1,0,sad,0
29880,1,1,0,sad,0
29920,1,0,0,sad,0
29960,1,0,0,sad,0
30000,1,0,0,sad,1
30040,1,0,0,surprise,1
30080,0,0,0,sad,1
30120,0,0,0,neutral,1
32760,1,0,0,angry,1
32800,1,1,0,sad,1
32840,0,1,0,neutral,1
32880,0,1,0,angry,1
32920,0,1,0,neutral,1
32960,0,1,0,neutral,1
33000,0,1,0,angry,1
33040,0,1,0,neutral,1
33080,0,1,0,sad,1
33120,0,1,0,angry,1
33160,1,1,0,sad,1
33200,1,1,0,angry,1
33240,1,1,0,sad,1
33280,1,1,0,sad,1
33320,1,1,1,sad,1
33360,0,1,0,angry,1
33400,0,1,0,sad,1
33440,0,1,0,neutral,1
33480,0,1,0,neutral,1
33520,0,1,0,sad,1
33560,0,1,0,sad,1
33600,0,1,0,sad,1
33640,0,1,0,sad,1
33960,0,1,0,sad,1
34000,0,1,0,sad,1
34040,0,1,0,sad,1
34080,0,1,0,neutral,1
34120,0,1,0,angry,1
34160,0,1,0,angry,1
34200,0,1,0,angry,1
34240,0,1,0,angry,1
34280,0,1,0,sad,1
34320,0,1,0,sad,1
34360,0,1,0,sad,1
34400,0,1,0,sad,1
34440,0,1,0,sad,1
34480,0,1,0,neutral,1
34520,0,1,0,neutral,1
34560,0,1,0,sad,1
34600,0,1,0,sad,1
34640,0,1,0,sad,1
34680,0,1,0,sad,1
34720,0,1,0,sad,1
34760,0,0,0,sad,1
34800,0,1,0,sad,1
34840,0,1,0,angry,1
34880,0,1,0,neutral,1
34920,0,1,0,angry,1
34960,0,1,0,sad,1
35000,0,1,0,angry,1
35040,0,1,0,sad,1
35080,0,1,0,angry,1
35120,0,1,0,sad,1
35160,0,1,0,sad,1
35200,0,1,0,sad,1
35240,0,0,0,sad,1
35280,0,0,0,sad,1
35320,1,0,0,neutral,1
35360,1,0,0,sad,1
35400,1,0,1,sad,1
35440,1,0,0,sad,1
35480,1,0,0,sad,1
35520,1,1,0,sad,1
35560,1,1,0,neutral,1
35600,1,1,1,sad,1
35640,0,1,0,angry,1
35680,1,1,0,sad,1
35720,0,1,0,sad,1
35760,0,0,0,sad,1
35800,0,1,0,sad,1
35840,0,1,0,sad,1
35880,0,1,0,sad,1
35920,0,1,0,angry,1
35960,0,1,0,sad,1
36000,0,1,0,sad,1
36040,0,1,0,angry,1
36080,0,1,0,neutral,1
36120,0,1,0,neutral,1
36160,0,1,0,angry,1
36200,0,1,0,neutral,1
36240,0,1,0,neutral,1
36280,0,1,1,neutral,1
36320,0,1,1,neutral,1
36360,0,1,0,neutral,1
36400,0,0,0,neutral,1
36440,0,0,0,neutral,1
36480,0,0,0,neutral,1
36520,0,0,0,neutral,1
36560,0,0,0,neutral,1
36600,0,0,0,neutral,1
36640,0,0,1,sad,1
36680,0,1,0,neutral,1
36720,0,0,1,neutral,1
36760,0,0,0,neutral,1
36800,0,1,1,neutral,1
36840,0,0,0,neutral,1
36880,0,0,0,neutral,1
36920,0,0,0,neutral,1
36960,0,1,1,neutral,1
37000,0,0,1,neutral,1
37040,0,0,0,neutral,1
37080,0,0,1,neutral,1
37120,0,0,1,angry,1
37160,0,0,1,neutral,1
37200,0,0,1,neutral,1
37240,0,0,1,sad,1
37280,0,0,0,sad,1
37320,0,0,0,sad,1
37360,0,0,1,sad,1
37400,0,0,0,sad,1
37440,0,0,0,sad,1
37480,0,0,0,neutral,1
37520,0,0,1,sad,1
37560,0,0,0,angry,1
37600,0,0,0,sad,1
37640,0,0,0,sad,1
37680,0,0,1,angry,1
37720,0,0,1,angry,1
37760,0,0,1,sad,1
37800,0,0,1,angry,1
37840,0,0,1,sad,1
37880,0,0,1,sad,1
37920,0,0,1,sad,1
37960,0,0,1,sad,1
38000,0,0,0,sad,1
38040,0,0,1,sad,1
38080,0,0,0,sad,1
38120,0,0,0,sad,1
38160,0,0,0,neutral,1
38200,0,0,0,angry,1
38240,0,0,1,sad,1
38280,0,0,1,sad,1
38320,0,0,1,angry,1
38360,0,0,1,angry,1
38400,0,0,1,angry,1
38440,0,0,1,sad,1
38480,0,0,0,sad,1
38520,0,0,0,neutral,1
38560,0,0,0,sad,1
38600,0,0,0,neutral,1
38640,0,0,1,sad,1
38680,0,0,0,neutral,1
38720,0,0,0,sad,1
38760,0,0,0,sad,1
38800,0,0,1,angry,1
38840,0,0,0,angry,1
38880,0,0,0,sad,1
38920,0,0,0,sad,1
38960,0,0,0,sad,1
39000,0,0,0,sad,1
39040,0,0,1,sad,1
39080,0,0,0,sad,1
39120,0,0,0,angry,1
39160,0,0,1,sad,1
39200,0,0,1,sad,1
39240,0,0,0,sad,1
39280,0,0,0,sad,1
39320,0,0,0,sad,1
39360,0,0,0,sad,1
39400,0,0,0,sad,1
39440,0,0,1,sad,1
39480,0,0,0,angry,1
39520,0,0,0,sad,1
39560,0,0,0,sad,1
39600,0,0,0,fear,1
39640,0,0,0,sad,1
39680,0,0,0,sad,1
39720,0,0,0,sad,1
39760,0,0,0,sad,1
39800,0,0,0,sad,1
39840,0,0,0,sad,1
39880,0,0,0,neutral,1
39920,0,0,1,sad,1
39960,0,0,0,neutral,1
40000,0,0,0,neutral,1
40040,0,0,0,neutral,1
40080,0,0,0,neutral,1
40120,0,0,0,neutral,1
40160,0,0,1,neutral,1
40200,0,0,0,neutral,1
40240,0,0,0,neutral,1
40280,1,0,0,neutral,1
40320,1,0,0,neutral,1
40360,0,0,0,neutral,1
40400,1,0,0,sad,1
40440,1,0,0,sad,1
40480,0,0,0,neutral,1
40520,1,0,0,sad,1
40560,1,0,0,sad,1
40600,0,0,0,sad,1
40640,0,0,0,neutral,1
40680,1,0,0,sad,1
40720,0,0,0,neutral,1
40760,1,0,0,sad,1
40800,0,0,0,neutral,1
40840,0,0,0,neutral,1
40880,0,0,0,sad,1
40920,0,0,0,sad,1
40960,0,0,0,sad,0
41000,0,0,0,sad,0
41040,0,0,0,sad,0
41080,0,0,0,sad,0
41120,1,0,0,sad,0
41160,1,0,0,sad,0
41200,1,0,0,sad,0
41240,1,0,0,sad,0
41280,0,0,0,sad,0
41320,0,0,0,sad,0
41360,0,0,0,angry,0
41400,0,0,0,neutral,0
41440,0,0,0,neutral,0
41480,0,0,0,sad,0
